term_a,term_b,count,npmi
burp,gag dry heave,15,0.10366806567059592
burp,burp sound like,17,0.10366675881994981
general anesthesia,post botox,11,0.10354575071980031
proper burp,symptom,18,0.10346819615950693
air trap,burp,60,0.10334955663086681
30 unit,botox,25,0.10333794972755343
2nd dose,botox,25,0.10333794972755343
gurgle,hunger,10,0.10329767645313584
anxiety,reflux,64,0.10322824742334052
cpd,vagus,10,0.10314821214051063
burp,fullness,52,0.1030447686205467
burp normally,symptom,24,0.10290464711026602
carbonation,shaker exercise,14,0.10286843246612225
burp,tightness,110,0.10276646651249995
gurgle,stop burp,16,0.1027426965236919
burp,gag,584,0.10266782187124217
discomfort,reflex,11,0.10258157120507373
gurgle,shortness of breath,28,0.10241808324802759
air,symptom get bad,11,0.10241435315313215
coffee,cure,18,0.10235899020554565
bloating pain,burp,25,0.10232508240367656
botox,consider botox,26,0.10224651051292771
procedure,scan,14,0.10224551885686371
burp issue,vomit,10,0.10224028712535288
air vomit,shortness of breath,13,0.10219172694811329
micro burp,trap air,12,0.10197028229225327
acid,fear,16,0.10195954689974536
air get,burp,36,0.10190013966546281
beer,exercise,31,0.10179198662112296
canadian,doctor,18,0.10173710295862055
amount of gas,burp,72,0.10150629301978951
surgery,testing,20,0.1014383421826583
breathing issue,gurgle,10,0.10139188002309028
drink,try the shaker,11,0.10125206399378389
air,main symptom,16,0.10122954835136877
burp,occasional burp,21,0.1012030224415998
barium swallow,throat,46,0.10116703843871118
gurgle,retching,12,0.1011442684429818
burp,gas build,46,0.10101295767953539
cover by insurance,doctor,13,0.10096841207793167
neck exercise,throat,13,0.10090106662514103
burp,phobia of vomit,27,0.10065732261308302
burp,produce gas,27,0.10065732261308302
cough,symptom,76,0.10057262435007693
burp,painful hiccup,122,0.10052578475726091
burp,stomach gurgle,32,0.1004674601614751
abdominal bloating,burp,18,0.1003951962728985
burp,burp load,18,0.1003951962728985
cant burp,vomit,10,0.10028105408134415
les,throat,64,0.10024928373104626
burp,constant bloating,36,0.10023016547115388
burp,burp or vomit,17,0.1001430047620177
burp,get throat gurgle,17,0.1001430047620177
burp,giant burp,17,0.1001430047620177
cost,ent,41,0.10013722232587022
cannot burp,nausea,10,0.10013288939347995
dr bastian,general anaesthetic,16,0.09994085103571378
burp,burp gurgle,25,0.09993423114408753
burp,symptom come back,16,0.09990517610680055
burp,burp especially,16,0.09990517610680055
burp,feel gurgle,16,0.09990517610680055
dr karagama,office,17,0.09981401700124094
burp,burp afterwards,15,0.09968696411522665
constipation,reflux,17,0.09965587729179716
fear of vomit,gas,12,0.09962166041533294
botox treatment,hospital,25,0.09958722641539637
burp,burp and feel,42,0.09950874363681607
burp,croaking gurgle,14,0.09949546291320527
burp,symptom i would,14,0.09949546291320527
burp,burp experience,14,0.09949546291320527
rcpd,syndrome,16,0.09942646065572969
burp,nausea,621,0.09937556332505752
burp,burp obviously,13,0.09934040310767506
burp,burp be also,13,0.09934040310767506
annoying gurgle,burp,10,0.09926225615408768
burp,burp it sound,10,0.09926225615408768
burp,gurgle though,10,0.09926225615408768
burp,burp i mean,12,0.0992353824804838
burp,gas would,12,0.0992353824804838
burp,pain and pressure,12,0.0992353824804838
burp,would air vomit,12,0.0992353824804838
burp,burp or burp,11,0.0991998296547225
burp,get this symptom,11,0.0991998296547225
burp,burp be actually,11,0.0991998296547225
gurgle,really burp,15,0.09919774773693506
air bubble,symptom,20,0.09918572330064503
pain,shortness of breath,19,0.09916842261088991
get the treatment,turn,13,0.09906872876501054
acid reflux,disorder,21,0.09906547921452208
aerophagia,rcpd,10,0.0989802304986069
gag,inability to burp,33,0.09895759643067488
burp,trigger my gag,44,0.09892165655378979
force burp,pain,13,0.09886154413995556
muscle,swallow air,12,0.09885566162534155
75,botox,81,0.098817701869666
air,stomach ache,18,0.09878965657966209
anesthesia,second round,10,0.09875036160637056
burp thing,gurgle,13,0.09865594774131424
botox,first treatment,15,0.09855004621303039
burp,frog,122,0.09850349268682601
burp normally,nausea,10,0.09849766253025113
bad nausea,burp,21,0.09839659677118592
botox procedure,operation,11,0.09833028241075811
burp,constant gurgle,35,0.09815468309153737
50u,botox,33,0.09811743403522039
neck,throat gurgle,12,0.09799466073022708
burp,burp journey,20,0.09799189772881138
air,difficulty breathing,12,0.09790198076377651
air vomit,pain,96,0.09782982365923014
cure,fizzy drink,21,0.09779166821556533
air,inability to burp,102,0.09776011154373954
burp,produce air inside,30,0.09774138438024113
burp also,gurgle,10,0.09768119461042787
abdominal pain,air,11,0.09762287506984825
burp,cough burp,25,0.09759168322949278
burp,symptom have get,25,0.09759168322949278
air,burp issue,15,0.09750429477402475
eat and drink,exercise,13,0.09749015339015955
insurance,map,10,0.09746637257403162
phobia,rcpd,31,0.09744498673619345
dr bastian,unit,11,0.09733779515511642
burp sometimes,vomit,11,0.09732808018270717
doctor,quote,15,0.09730059939490351
actually burp,pain,14,0.09717929842763613
burp,release some air,18,0.09715735989318607
jaw,slow swallow,14,0.09699076520111917
gastroenterologist,throat,62,0.09696710319289423
burp,cramping,36,0.09695777141255066
burp issue,symptom,12,0.0969497582742182
botox injection,endoscopy,17,0.09691597857757815
burp,lack of burp,42,0.09670467384656872
air,fear of throw,11,0.09669006202448724
exercise,self,15,0.09643159765302399
office,round,31,0.09632032868432937
burp,nausea etc.,16,0.09629019275438096
burp,chest gurgle,16,0.09629019275438096
burp,pain and bloating,16,0.09629019275438096
bad symptom,vomit,11,0.09618964345289395
chest,fear of vomit,10,0.09611759638563216
dr bastian,second injection,16,0.09602634108656943
insurance,nhs,18,0.09601182753093192
burp,chest pressure,46,0.09586690190485977
burp,feel discomfort,15,0.09584557952555654
burp,trap inside,15,0.09584557952555654
air be stuck,burp,15,0.09584557952555654
burp,daily pain,15,0.09584557952555654
gurgle,inability to burp,90,0.09576050095756011
nausea,reflex,12,0.09572416972267808
air,headache,20,0.09546517675097245
acid reflux,anxiety,57,0.09546236964676086
gag,hiccup,29,0.09543370493756037
burp,symptom would,14,0.095395064465165
air that come,burp,14,0.095395064465165
bloat,vomit,32,0.0949775932257621
air be release,burp,13,0.09494061438532983
manometry,procedure,53,0.09489997455271708
doctor,private,28,0.09487922454221756
really burp,symptom,13,0.09485422668927929
cure,gaviscon,11,0.09477538557676808
country,doc,10,0.09462008038041314
burp symptom,vomit,10,0.09461394875732451
dr bastian,in office procedure,26,0.09451378366148042
gargle,vomit,11,0.09450461697149809
burp,chest stomach,12,0.09448535631324304
burp,problem with vomit,12,0.09448535631324304
alcohol,turn,37,0.09443958576034998
swallow,throat gurgle,15,0.09443412879529581
muscle,throat gurgle,13,0.09441788578200812
burp,similar symptom,53,0.09436503118021061
burp,difficulty burp,27,0.09421553631476387
discomfort,gag reflex,10,0.09418728945731679
air feel,burp,11,0.09403423953637574
air be escape,burp,11,0.09403423953637574
burp,symptom have go,11,0.09403423953637574
burp,supragastric burp,11,0.09403423953637574
burp,burp or microburp,11,0.09403423953637574
hiccup,unable to burp,10,0.0939813500477585
pain,release air,11,0.09396615670139549
cpd,heartburn,54,0.09376332755677866
hiatal hernia,noburp,18,0.09374653677084356
micro burp,symptom,86,0.09367604321903628
alleviate symptom,burp,10,0.09359515083006802
burp,naturally burp,10,0.09359515083006802
burp,yes burp,10,0.09359515083006802
burp,uncomfortable pressure,10,0.09359515083006802
burp,demon burp,10,0.09359515083006802
gastroenterologist,swallow,18,0.09356249994898692
burp,describe my symptom,17,0.09341434284902987
botox,receptionist,31,0.09340028259695032
hiccup,vomit,57,0.0930811363264303
burp,push burp,45,0.09286981597703624
gurgle come,vomit,11,0.09284598886016994
retrograde cricopharyngeus dysfunction,throat,13,0.09282821435856518
acid,rcpd,50,0.09282052531688303
40 unit,botox,14,0.09281316667852602
burp,successfully burp,16,0.09278999037488758
burp,problem burp,16,0.09278999037488758
bowel,reflux,10,0.09277641050328929
burp,gas bubble,34,0.09266863811280006
burp,cough fit,34,0.09266863811280006
study,surgery,43,0.09263438859969932
throat,weaken,16,0.09256407219561918
stomach issue,vomit,14,0.0924998469496657
condition,else experience,29,0.09241033041779188
burp,trap air,181,0.09225524250202623
burp,get nausea,27,0.0921447525397778
burp,loud hiccup,15,0.09213443674514045
dr bastian,ga,34,0.09209392861630174
botox,botox with dr,41,0.09205070684696784
burp,burp issue,69,0.09199668183438607
botox,day post procedure,20,0.09191980785384354
medication,teach,12,0.09183769388380426
acid reflux,emetophobia,34,0.09182069257416785
gas pain,gurgle,11,0.09178165761218188
cpd,phobia,35,0.09163788682883109
regurgitation,symptom,66,0.09157327528094757
barium,procedure,11,0.09149757601759889
esophagus,massage,11,0.09145178006378805
burp,vomit burp,14,0.09144380490576459
burp,nausea bloating,14,0.09144380490576459
burp,symptom free,29,0.09143218655061826
barium swallow,muscle,11,0.0913399177223881
drink water,shaker exercise,10,0.09112946913752479
chronic,rcpd,15,0.09111851843985412
carbonation,exercise,18,0.09105269469909473
code,doctor,16,0.09098744942734728
burp,gurgle since,18,0.0909503445654963
burning sensation,burp,28,0.0907847858672256
burp,lot of symptom,13,0.09071341153936112
burp,issue with burp,13,0.09071341153936112
burp,extra air,43,0.09052967948877663
drink alcohol,turn,12,0.09051290226701093
cough,inability to burp,24,0.09045738204907972
acid,noburp,24,0.0903262903956899
drink,exercise,93,0.09024170359558958
burp,gurgle croaking,17,0.09019704714529812
micro burp,nausea,36,0.09017822720160694
bowel,rcpd,22,0.09012481227804825
burp,less bloating,27,0.09010998422728012
burp sometimes,symptom,13,0.09008970037090647
nose and throat,throat,11,0.09000233730826848
air,indigestion,18,0.08984908353376111
actually throw,burp,67,0.08944884509935541
drink water,exercise,14,0.08941117235543253
post botox,week post botox,12,0.0893228362004712
gi,muscle,16,0.08920456229355057
air vomit,burp,707,0.08911723784098202
burp,increase pressure,11,0.0891089982062904
burp,gurgle and feel,11,0.0891089982062904
burp,could air vomit,11,0.0891089982062904
burp,burp to happen,11,0.0891089982062904
burp,reflux regurgitation,11,0.0891089982062904
carbonated drink,cure,17,0.0890603523684376
bloat,inability to burp,13,0.08895756110544925
burp,pain and discomfort,38,0.08893225126290634
bloating and gas,burp,19,0.08881779415383126
bloating gurgle,burp,19,0.08881779415383126
burp,typical symptom,19,0.08881779415383126
bloat,micro burp,14,0.08875314405177669
relieve burp,symptom,10,0.08857986402298293
bloating and discomfort,burp,15,0.08854499295198359
cost,doc,22,0.08853815675330394
burp i think,gurgle,13,0.0885124306559568
burp,symptom like bloating,10,0.08821879719322971
bad stomach pain,burp,10,0.08821879719322971
burp,gas like,10,0.08821879719322971
amount of pressure,burp,10,0.08821879719322971
burp,relief of symptom,10,0.08821879719322971
doctor,estimate,13,0.08800398634890023
burp,extra gas,18,0.08797156713561906
cure,turn,82,0.08779556939937898
first injection,procedure,22,0.08773040699272558
burp,retching,58,0.087706302193076
burp,trap gas,131,0.08767410205362289
burp,ever vomit,14,0.08763121500566598
burp,burp vomit,14,0.08763121500566598
burp,gas be trap,14,0.08763121500566598
fear,ibs,15,0.08761564161359069
injection,test,38,0.08756118773993367
frog noise,gurgle,12,0.08717042389572742
burp,terrified of vomit,17,0.08707039165084877
burp,intense pain,17,0.08707039165084877
burp,horrible symptom,17,0.08707039165084877
burp,pain discomfort,20,0.08695604594498586
trap air,vomit,23,0.08692874119637971
burp,excess air,49,0.08683153339545031
gargle,pain,10,0.08682961260268499
doctor,insurance cover,17,0.08681658258595222
emetophobia,hiatal hernia,11,0.08677940222029026
ppis,turn,12,0.08676311423372586
air vomit technique,burp,13,0.08664576439502217
burp,happily burp,13,0.08664576439502217
air vomit,trap gas,11,0.08647928625988077
amount of air,symptom,18,0.08624994538903037
croak,vomit,33,0.08615548292897562
trap gas,vomit,17,0.08611263925350286
bloating,regurgitation,31,0.08609863212929107
acid,emetophobia,15,0.08598926634363847
bad acid reflux,rcpd,10,0.08596310203396702
burp,symptom go,29,0.08585716766385539
burp,start gag,24,0.08569624272516815
burp,chest discomfort,12,0.08557536486586251
burp,excessive air,12,0.08557536486586251
burp,burp technique,12,0.08557536486586251
almost burp,burp,12,0.08557536486586251
burp,never have reflux,12,0.08557536486586251
burp,discomfort and pain,12,0.08557536486586251
bloat,nausea,16,0.08550304941824753
anesthesia,pre botox,10,0.08539391997103007
burp,feel pain,21,0.08531845367055448
botox,doctor seem,10,0.08524157122906555
burp,hiccup burp,15,0.08506951921364499
gag,micro burp,32,0.08506320668414237
constipation,fear,10,0.08495752949778039
cant burp,symptom,11,0.08486542630972226
air vomit,discomfort,42,0.08481456808480613
burp,stomach ache,78,0.08468879651413945
burp,get reflux,36,0.0846869023412969
actual burp,pain,10,0.08464586869955436
burp normally,pain,16,0.08464513341478878
burp issue,gurgle,12,0.08444777995772433
burp,symptom except,11,0.08440273026503907
burp,symptom list,11,0.08440273026503907
burp,gas release,11,0.08440273026503907
burp,symptom relief,20,0.08435759354356595
croak,symptom,41,0.0843464938464957
drink,medication,48,0.08430146410621629
air come,discomfort,13,0.08428438371884356
feel the air,symptom,16,0.08407496480123672
burp,constant discomfort,17,0.08402940881993376
burp,single symptom,14,0.08394789063338462
dose,pre botox,11,0.08391911942271901
botox,botox experience,19,0.08388352210750655
fear,hiatal hernia,10,0.08375962027613046
botox,many doctor,40,0.08359746388339705
burp,neck pain,19,0.0833349412325516
anesthesia,post botox,17,0.08331105395261727
gastro,throat,31,0.08315040304541416
manometry test,procedure,10,0.08311929619583343
burp,vomit i think,10,0.08310481144311725
esophagus,slow swallow,74,0.08293450291233209
gi doctor,throat,30,0.08292909380421472
doctor,surgeon,36,0.08287489377322615
burp,symptom seem,21,0.0828741774245961
botox treatment,consultation,16,0.0828205055299066
50 unit,dr bastian,26,0.08281848379003523
drink,gaviscon,19,0.08281256284015022
diarrhea,gurgle,11,0.08276569423613854
gurgle,regurgitation,69,0.08257423387817622
cure,eat or drink,21,0.08201584769875392
burp,single hiccup,20,0.0818175383025297
consultant,doctor,18,0.08176692604878825
burp,stomach gas,34,0.08165867877959887
burp,every symptom,32,0.08153493763625169
burp,horrible pain,12,0.08138431814462055
air,uncontrollable burp,17,0.08134576668703869
botox,week post procedure,14,0.08086182645104174
bad reflux,burp,33,0.08082326105861594
anaesthetic,botox,55,0.08063977064248702
bad symptom,burp,74,0.08061463742457879
actually vomit,gurgle,12,0.08048962397978868
burp,gas pressure,27,0.0804353653063788
burp,severe nausea,14,0.08038535300318686
burp,trigger the gag,11,0.07989679085235502
burp,extra pressure,11,0.07989679085235502
dr bastian,post surgery,12,0.07984598123378601
burp,extreme nausea,16,0.07980475055234404
burp,burp condition,18,0.07948412872254139
burp,gurgle be bad,18,0.07948412872254139
botox,external,17,0.07938703585575038
month post botox,post botox,11,0.07928776835801513
cure,soda,20,0.07925679196678118
burp,cramp,56,0.07911605288026724
responsible,throat,10,0.07911318801423663
bloat,gag,14,0.07904995089618437
cost,map,10,0.07867818694500356
air,cant burp,13,0.07856242431246463
burp,throw up air,40,0.07832902100369851
burp normally,gas,10,0.0782826586243133
burp,negative symptom,10,0.07822877339115065
burp,pain and nausea,10,0.07822877339115065
